382735282417/11129397249634	273361583/5567482366
0	0
0	0
5535620703125000/21434089949505429	1964687500000/8727630165387
13867056347656250/32943296570459319	596054687500/1269637976277
626271188750/142160006043	12740367500/15795556227
-51160788125000/289890548217	0
163193540017/946795234	-4462730789736252634813752317/7350663039626676022821734166
0	441454562788983500/7763730504400359099
